,Hotel,Resort name,Price,Country
28,BE LIVE COLLECTION CANOA 4 *Standard DBL Room,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 784,Доминикана
29,BE LIVE COLLECTION PUNTA CANA 5 *Superior Deluxe Pool View,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 799,Доминикана
30,DREAMS PALM BEACH PUNTA CANA 5 *Deluxe Tropical View,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 814,Доминикана
31,BE LIVE COLLECTION CANOA 4 *Standard Pool View,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 818,Доминикана
32,NOW GARDEN PUNTA CANA 5 *Deluxe Garden Swim-Up,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 826,Доминикана
33,IBEROSTAR DOMINICANA 5 *Spa Junior Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 838,Доминикана
34,CATALONIA GRAN DOMINICUS 4 *Superior Privilege,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 854,Доминикана
35,BE LIVE COLLECTION PUNTA CANA 5 *Master Junior Suite Ocean View,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 856,Доминикана
36,NATURA PARK BEACH ECORESORT & SPA 5 *Standard Select Room,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 868,Доминикана
37,BE LIVE COLLECTION PUNTA CANA 5 *Superior Deluxe Pool View,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 877,Доминикана
38,BE LIVE COLLECTION PUNTA CANA 5 *Junior Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 882,Доминикана
39,CATALONIA GRAN DOMINICUS 4 *Standard,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 886,Доминикана
40,BE LIVE COLLECTION CANOA 4 *Superior Deluxe,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 890,Доминикана
41,CATALONIA GRAN DOMINICUS 4 *Comfort Room,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 902,Доминикана
42,BARCELO BAVARO BEACH 5 *Superior,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 903,Доминикана
43,BE LIVE COLLECTION PUNTA CANA 5 *Superior Deluxe,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 912,Доминикана
44,BE LIVE COLLECTION CANOA 4 *Standard DBL Room,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 914,Доминикана
45,CATALONIA GRAN DOMINICUS 4 *Standard,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 952,Доминикана
46,"CATALONIA BAVARO BEACH, GOLF & CASINO RESORT 5 *Privileged Junior Suite",Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 964,Доминикана
47,BE LIVE COLLECTION PUNTA CANA 5 *Junior Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 968,Доминикана
48,NATURA PARK BEACH ECORESORT & SPA 5 *Standard Select Room,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 976,Доминикана
49,CATALONIA GRAN DOMINICUS 4 *Honeymoon Junior Suite Privilege,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 992,Доминикана
50,CATALONIA GRAN DOMINICUS 4 *Deluxe Privilege,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),3 992,Доминикана
51,BE LIVE COLLECTION PUNTA CANA 5 *Superior Deluxe Swim Up,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),3 994,Доминикана
52,BE LIVE COLLECTION PUNTA CANA 5 *Superior Deluxe Pool View,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 008,Доминикана
53,MELIA CARIBE TROPICAL 5 *Deluxe Room,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 012,Доминикана
54,CATALONIA ROYAL BAVARO 5 *Superior Junior Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 018,Доминикана
55,"GRAND PALLADIUM PUNTA CANA RESORT, SPA & CASINO 5 *Deluxe DBL Room Promo",Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 018,Доминикана
56,BARCELO BAVARO BEACH 5 *Superior Room Sun Deck,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 020,Доминикана
57,BARCELO BAVARO PALACE 5 *Junior Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 030,Доминикана
58,"CATALONIA BAVARO BEACH, GOLF & CASINO RESORT 5 *Privileged Honeymoon Junior Suite",Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 036,Доминикана
59,CATALONIA GRAN DOMINICUS 4 *Superior Privilege,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 046,Доминикана
60,OCCIDENTAL PUNTA CANA 5 *Superior Ocean Front First Club,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 046,Доминикана
61,BE LIVE COLLECTION PUNTA CANA 5 *Master Junior Suite Ocean View,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 048,Доминикана
62,CATALONIA GRAN DOMINICUS 4 *Comfort Room,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 052,Доминикана
63,BE LIVE COLLECTION CANOA 4 *Standard Pool View,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 064,Доминикана
64,BE LIVE COLLECTION PUNTA CANA 5 *Master Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 066,Доминикана
65,NATURA PARK BEACH ECORESORT & SPA 5 *Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 078,Доминикана
66,CATALONIA ROYAL BAVARO 5 *Privileged Deluxe Junior Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 078,Доминикана
67,CATALONIA GRAN DOMINICUS 4 *Standard,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 083,Доминикана
68,LUXURY BAHIA PRINCIPE AMBAR BLUE 5 *Junior Suite De Luxe,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 096,Доминикана
69,BE LIVE COLLECTION PUNTA CANA 5 *Junior Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 098,Доминикана
70,BE LIVE COLLECTION PUNTA CANA 5 *Standard,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 103,Доминикана
71,"CATALONIA BAVARO BEACH, GOLF & CASINO RESORT 5 *Privileged Deluxe Junior Suite",Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 108,Доминикана
72,BE LIVE COLLECTION PUNTA CANA 5 *Standard,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 113,Доминикана
73,BARCELO BAVARO BEACH 5 *Superior Ocean Front,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 136,Доминикана
74,CATALONIA GRAN DOMINICUS 4 *Comfort Room,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 138,Доминикана
75,CATALONIA ROYAL BAVARO 5 *Superior Junior Suite,Пунта-КанаPUNTA CANAПунта-Кана (Регулярные рейсы),4 142,Доминикана
76,BE LIVE COLLECTION CANOA 4 *Superior Deluxe,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 160,Доминикана
77,DREAMS LA ROMANA RESORT & SPA 5 *Premium Deluxe Garden View,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 160,Доминикана
78,BE LIVE COLLECTION CANOA 4 *Junior Suite,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 172,Доминикана
79,GRAND BAHIA PRINCIPE LA ROMANA 5 *Junior Suite Superior,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 172,Доминикана
80,GRAND BAHIA PRINCIPE LA ROMANA 5 *Junior Suite Superior,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 177,Доминикана
81,CATALONIA GRAN DOMINICUS 4 *Deluxe Privilege,Ла-РоманаPUNTA CANAПунта-Кана (Регулярные рейсы),4 184,Доминикана
0,PONDOK SARI 2 *Superior,Бали-КутаBALIБали-Денпасар,1 824,Индонезия
1,PONDOK SARI 2 *Superior,Бали-КутаBALIБали-Денпасар,1 824,Индонезия
2,PONDOK SARI 2 *Superior,Бали-КутаBALIБали-Денпасар,1 824,Индонезия
3,PONDOK SARI 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 854,Индонезия
4,LEGIAN VILLAGE 2 *Standard,Бали-КутаBALIБали-Денпасар,1 854,Индонезия
5,LEGIAN VILLAGE 2 *Standard,Бали-КутаBALIБали-Денпасар,1 854,Индонезия
6,PONDOK SARI 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 854,Индонезия
7,LEGIAN VILLAGE 2 *Standard,Бали-КутаBALIБали-Денпасар,1 854,Индонезия
8,PONDOK SARI 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 854,Индонезия
9,LEGIAN VILLAGE 2 *Standard,Бали-КутаBALIБали-Денпасар,1 856,Индонезия
10,LEGIAN VILLAGE 2 *Standard,Бали-КутаBALIБали-Денпасар,1 856,Индонезия
11,PONDOK SARI 2 *Superior,Бали-КутаBALIБали-Денпасар,1 861,Индонезия
12,PONDOK SARI 2 *Superior,Бали-КутаBALIБали-Денпасар,1 861,Индонезия
13,IBIS BALI KUTA 3 *Standard,Бали-КутаBALIБали-Денпасар,1 878,Индонезия
14,IBIS STYLES BALI BENOA 3 *Standard,Бали-Танджунг БеноаBALIБали-Денпасар,1 878,Индонезия
15,IBIS STYLES BALI BENOA 3 *Standard,Бали-Танджунг БеноаBALIБали-Денпасар,1 878,Индонезия
16,IBIS BALI KUTA 3 *Standard,Бали-КутаBALIБали-Денпасар,1 878,Индонезия
17,IBIS STYLES BALI BENOA 3 *Standard,Бали-Танджунг БеноаBALIБали-Денпасар,1 878,Индонезия
18,IBIS BALI KUTA 3 *Standard,Бали-КутаBALIБали-Денпасар,1 878,Индонезия
19,BALI BUNGALO 2 *Standard Deluxe,Бали-КутаBALIБали-Денпасар,1 890,Индонезия
20,BALI BUNGALO 2 *Standard Deluxe,Бали-КутаBALIБали-Денпасар,1 890,Индонезия
21,BALI BUNGALO 2 *Standard Deluxe,Бали-КутаBALIБали-Денпасар,1 890,Индонезия
22,LEGIAN VILLAGE 2 *Superior,Бали-КутаBALIБали-Денпасар,1 896,Индонезия
23,PONDOK SARI 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 896,Индонезия
24,LEGIAN VILLAGE 2 *Superior,Бали-КутаBALIБали-Денпасар,1 896,Индонезия
25,PONDOK SARI 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 896,Индонезия
26,LEGIAN VILLAGE 2 *Superior,Бали-КутаBALIБали-Денпасар,1 896,Индонезия
27,LEGIAN VILLAGE 2 *Superior,Бали-КутаBALIБали-Денпасар,1 898,Индонезия
28,PONDOK SARI 2 *Superior,Бали-КутаBALIБали-Денпасар,1 898,Индонезия
29,LEGIAN VILLAGE 2 *Standard,Бали-КутаBALIБали-Денпасар,1 898,Индонезия
30,LEGIAN VILLAGE 2 *Superior,Бали-КутаBALIБали-Денпасар,1 898,Индонезия
31,CHAMPLUNG MAS HOTEL 4 *ROH,Бали-КутаBALIБали-Денпасар,1 919,Индонезия
32,CHAMPLUNG MAS HOTEL 4 *ROH,Бали-КутаBALIБали-Денпасар,1 919,Индонезия
33,CHAMPLUNG MAS HOTEL 4 *ROH,Бали-КутаBALIБали-Денпасар,1 919,Индонезия
34,IBIS STYLES BALI BENOA 3 *Standard,Бали-Танджунг БеноаBALIБали-Денпасар,1 924,Индонезия
35,IBIS BALI KUTA 3 *Standard,Бали-КутаBALIБали-Денпасар,1 924,Индонезия
36,IBIS STYLES BALI BENOA 3 *Standard,Бали-Танджунг БеноаBALIБали-Денпасар,1 924,Индонезия
37,IBIS BALI KUTA 3 *Standard,Бали-КутаBALIБали-Денпасар,1 924,Индонезия
38,PALM BEACH HOTEL BALI 3 *Superior,Бали-КутаBALIБали-Денпасар,1 926,Индонезия
39,IDA HOTEL 2 *Balinese Bungalow,Бали-КутаBALIБали-Денпасар,1 926,Индонезия
40,ION HOTEL BALI 3 *Ion Room,Бали-Танджунг БеноаBALIБали-Денпасар,1 926,Индонезия
41,ION HOTEL BALI 3 *Ion Room,Бали-Танджунг БеноаBALIБали-Денпасар,1 926,Индонезия
42,IDA HOTEL 2 *Balinese Bungalow,Бали-КутаBALIБали-Денпасар,1 926,Индонезия
43,PALM BEACH HOTEL BALI 3 *Superior,Бали-КутаBALIБали-Денпасар,1 926,Индонезия
44,PALM BEACH HOTEL BALI 3 *Superior,Бали-КутаBALIБали-Денпасар,1 926,Индонезия
45,ION HOTEL BALI 3 *Ion Room,Бали-Танджунг БеноаBALIБали-Денпасар,1 926,Индонезия
46,IDA HOTEL 2 *Balinese Bungalow,Бали-КутаBALIБали-Денпасар,1 926,Индонезия
47,PONDOK SARI 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
48,BALI BUNGALO 2 *Standard Deluxe,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
49,LEGIAN VILLAGE 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
50,LEGIAN VILLAGE 2 *Balinese,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
51,BALI BUNGALO 2 *Standard Deluxe,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
52,LEGIAN VILLAGE 2 *Balinese,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
53,LEGIAN VILLAGE 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
54,LEGIAN VILLAGE 2 *Balinese,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
55,LEGIAN VILLAGE 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 938,Индонезия
56,LEGIAN VILLAGE 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 940,Индонезия
57,LEGIAN VILLAGE 2 *Balinese,Бали-КутаBALIБали-Денпасар,1 940,Индонезия
58,LEGIAN VILLAGE 2 *Balinese,Бали-КутаBALIБали-Денпасар,1 940,Индонезия
59,LEGIAN VILLAGE 2 *Deluxe,Бали-КутаBALIБали-Денпасар,1 940,Индонезия
60,SARI SEGARA RESORT 3 *Deluxe Room,Бали-ДжимбаранBALIБали-Денпасар,1 944,Индонезия
61,SARI SEGARA RESORT 3 *Deluxe Room,Бали-ДжимбаранBALIБали-Денпасар,1 944,Индонезия
62,SARI SEGARA RESORT 3 *Deluxe Room,Бали-ДжимбаранBALIБали-Денпасар,1 944,Индонезия
63,LEGIAN VILLAGE 2 *Superior,Бали-КутаBALIБали-Денпасар,1 947,Индонезия
64,LEGIAN VILLAGE 2 *Standard,Бали-КутаBALIБали-Денпасар,1 948,Индонезия
65,BALI BUNGALO 2 *Superior Deluxe,Бали-КутаBALIБали-Денпасар,1 950,Индонезия
66,BALI BUNGALO 2 *Superior Deluxe,Бали-КутаBALIБали-Денпасар,1 950,Индонезия
67,BALI BUNGALO 2 *Superior Deluxe,Бали-КутаBALIБали-Денпасар,1 950,Индонезия
68,PONDOK SARI 2 *Superior,Бали-КутаBALIБали-Денпасар,1 953,Индонезия
69,IBIS STYLES BALI BENOA 3 *Standard With Balcony,Бали-Танджунг БеноаBALIБали-Денпасар,1 962,Индонезия
70,SANTIKA SILIGITA 3 *Superior,Бали-Нуса ДуаBALIБали-Денпасар,1 962,Индонезия
71,IVORY RESORT 4 *Deluxe,Бали-СеминьякBALIБали-Денпасар,1 962,Индонезия
72,IBIS STYLES BALI BENOA 3 *Standard With Balcony,Бали-Танджунг БеноаBALIБали-Денпасар,1 962,Индонезия
73,IVORY RESORT 4 *Deluxe,Бали-СеминьякBALIБали-Денпасар,1 962,Индонезия
74,SANTIKA SILIGITA 3 *Superior,Бали-Нуса ДуаBALIБали-Денпасар,1 962,Индонезия
75,SANTIKA SILIGITA 3 *Superior,Бали-Нуса ДуаBALIБали-Денпасар,1 962,Индонезия
76,IBIS STYLES BALI BENOA 3 *Standard With Balcony,Бали-Танджунг БеноаBALIБали-Денпасар,1 962,Индонезия
77,IVORY RESORT 4 *Deluxe,Бали-СеминьякBALIБали-Денпасар,1 962,Индонезия
78,SANTIKA SILIGITA 3 *Superior,Бали-Нуса ДуаBALIБали-Денпасар,1 964,Индонезия
79,SANTIKA SILIGITA 3 *Superior,Бали-Нуса ДуаBALIБали-Денпасар,1 964,Индонезия
80,IDA HOTEL 2 *Standard,Бали-КутаBALIБали-Денпасар,1 968,Индонезия
81,IDA HOTEL 2 *Standard,Бали-КутаBALIБали-Денпасар,1 968,Индонезия
82,IDA HOTEL 2 *Standard,Бали-КутаBALIБали-Денпасар,1 968,Индонезия
83,IBIS BALI KUTA 3 *Standard,Бали-КутаBALIБали-Денпасар,1 970,Индонезия
84,IBIS STYLES BALI BENOA 3 *Standard,Бали-Танджунг БеноаBALIБали-Денпасар,1 970,Индонезия
85,BEST WESTERN KUTA BEACH 3 *Standard,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
86,ADHI DHARMA HOTEL 3 *Superior,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
87,PONDOK SARI 2 *Family,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
88,LEGIAN VILLAGE 2 *Bungalow,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
89,BEST WESTERN KUTA BEACH 3 *Superior,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
90,LEGIAN VILLAGE 2 *Luxury,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
91,PONDOK SARI 2 *Family,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
92,LEGIAN VILLAGE 2 *Luxury,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
93,LEGIAN VILLAGE 2 *Bungalow,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
94,BEST WESTERN KUTA BEACH 3 *Superior,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
95,LEGIAN VILLAGE 2 *Bungalow,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
96,PONDOK SARI 2 *Family,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
97,ADHI DHARMA HOTEL 3 *Superior,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
98,LEGIAN VILLAGE 2 *Luxury,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
99,BEST WESTERN KUTA BEACH 3 *Standard,Бали-КутаBALIБали-Денпасар,1 974,Индонезия
0,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона,806,Испания
1,DON ANGEL 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона,899,Испания
2,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона,968,Испания
3,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),976,Испания
4,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),984,Испания
5,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),988,Испания
6,H.TOP PLANAMAR 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона,997,Испания
7,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 000,Испания
8,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 004,Испания
9,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 010,Испания
10,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 015,Испания
11,GHT BALMES 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона,1 015,Испания
12,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 024,Испания
13,GHT BALMES 3 *Standard Pool View,Коста-де-Барселона - МаресмеBARCELONAБарселона,1 027,Испания
14,GHT BALMES 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона,1 033,Испания
15,H.TOP PLANAMAR 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона,1 033,Испания
16,ROYAL COSTA 3 *Standard,Коста-Дель-СольCOSTA DEL SOLМалага,1 038,Испания
17,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 039,Испания
18,CHECKIN GARBI 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 042,Испания
19,GHT BALMES 3 *Standard Pool View,Коста-де-Барселона - МаресмеBARCELONAБарселона,1 045,Испания
20,CHECKIN PINEDA 3 *Superior,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 056,Испания
21,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 059,Испания
22,ROYAL COSTA 3 *Standard Sea View,Коста-Дель-СольCOSTA DEL SOLМалага,1 059,Испания
23,ROYAL COSTA 3 *Standard,Коста-Дель-СольCOSTA DEL SOLМалага,1 059,Испания
24,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 060,Испания
25,PRESIDENT CALELLA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 061,Испания
26,CHECKIN PINEDA 3 *Superior,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 063,Испания
27,CHECKIN GARBI 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 063,Испания
28,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 065,Испания
29,GHT BALMES 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 069,Испания
30,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 074,Испания
31,BARCELO MALAGA 4 *Superior,Коста-Дель-СольCOSTA DEL SOLМалага,1 077,Испания
32,CHECKIN PINEDA 3 *Superior,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 077,Испания
33,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 077,Испания
34,ROYAL COSTA 3 *Standard Sea View,Коста-Дель-СольCOSTA DEL SOLМалага,1 080,Испания
35,APARTAMENTS MAR BLAU AptsOne Bedroom Apart.,Коста-де-Барселона - МаресмеBARCELONAБарселона,1 080,Испания
36,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 083,Испания
37,GHT BALMES 3 *Standard Pool View,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 083,Испания
38,FRAGATA BY CHECKIN 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 083,Испания
39,EVENIA PRESIDENT 3 *Standard,Коста-ДорадаBARCELONAБарселона,1 083,Испания
40,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 084,Испания
41,PRESIDENT CALELLA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 085,Испания
42,GHT BALMES 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 087,Испания
43,CHECKIN GARBI 3 *Standard Sea View,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 087,Испания
44,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 093,Испания
45,CHECKIN GARBI 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 095,Испания
46,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 098,Испания
47,SOL DON PEDRO 4 *Standard,Коста-Дель-СольCOSTA DEL SOLМалага,1 098,Испания
48,CHECKIN PINEDA 3 *Superior,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 098,Испания
49,GHT BALMES 3 *Standard Pool View,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 101,Испания
50,PRESIDENT CALELLA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 106,Испания
51,CHECKIN GARBI 3 *Standard Sea View,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 108,Испания
52,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 108,Испания
53,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 110,Испания
54,CHECKIN PINEDA 3 *Superior,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 113,Испания
55,CHECKIN GARBI 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 116,Испания
56,CHECKIN GARBI 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 117,Испания
57,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 118,Испания
58,CHECKIN GARBI 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 118,Испания
59,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 119,Испания
60,CHECKIN PINEDA 3 *Standard,Коста-де-Барселона - МаресмеBARCELONAБарселона (Регулярные рейсы),1 119,Испания
0,BORONIA  HOTEL APTS AptsOne Bedroom,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),695,Кипр
1,BORONIA  HOTEL APTS AptsOne Bedroom,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),731,Кипр
2,LARCO HOTEL 2 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),746,Кипр
3,LARCO HOTEL APARTMENTS AptsStudio Room,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),758,Кипр
4,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),762,Кипр
5,LARCO HOTEL 2 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),767,Кипр
6,BORONIA  HOTEL APTS AptsOne Bedroom,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),768,Кипр
7,AMORE HOTEL APARTMENTS AptsOne Bedroom Apart.,ПротарасCYPRUSЛарнака (Регулярные рейсы),774,Кипр
8,LARCO HOTEL APARTMENTS AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),776,Кипр
